BirthMean_0,BirthSTD_0,DeathMean_0,DeathSTD_0,LifeMean_0,LifeSTD_0,NumBar_0,NumPrev_0,NumNext_0,DistQ0_0,DistQ1_0,DistQ2_0,DistQ3_0,DistQ4_0,CosSimQ0_0,CosSimQ1_0,CosSimQ2_0,CosSimQ3_0,CosSimQ4_0
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,2.8333333333333335,1.649915822768611,1.6666666666666667,1.6499158227686108,3,2,2,3.5,3.5,3.5,4.224873734152917,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
1.25,1.25,4.0,0.0,2.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088
1.6666666666666667,1.4337208778404378,3.8333333333333335,0.23570226039551584,2.1666666666666665,1.4337208778404378,3,1,2,1.5811388300841898,1.82134582144651,2.0615528128088303,2.7807764064044154,3.5,0.7525766947068778,0.8358608623624678,0.9191450300180578,0.9351349159540091,0.9511248018899604
1.0,1.0801234497346435,3.3333333333333335,0.6236095644623235,2.3333333333333335,1.247219128924647,3,1,1,1.5811388300841898,1.90860340379199,2.23606797749979,2.392788867148091,2.5495097567963922,0.813733471206735,0.8628274881909208,0.9119215051751065,0.9462510904330134,0.9805806756909202
1.25,1.4361406616345072,3.0,1.0606601717798212,1.75,1.346291201783626,4,2,2,1.8027756377319946,2.215990257669732,2.5,3.25,4.301162633521313,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.3,1.4352700094407325,2.8,1.503329637837291,1.5,1.3038404810405297,5,2,3,1.0,2.5123774391990983,3.350781059358212,3.8038436284649952,4.949747468305833,0.7525766947068778,0.847998304005088,0.9354388399395224,0.9662324809425935,1.0
1.0,1.0606601717798212,2.875,1.3863170633011772,1.875,1.340475661845451,4,2,1,1.0,1.8232315617622403,2.9518058615230385,3.463525491562421,3.905124837953327,0.813733471206735,0.8400863609095657,0.9191450300180578,0.9624612705517106,1.0
1.375,1.340475661845451,3.25,0.75,1.875,1.340475661845451,4,1,2,1.0,1.7161842084530528,2.310660171779821,3.1405764746872635,3.5,0.7525766947068778,0.8598960799021003,0.904423727032803,0.9708709846668995,0.984127017445097
0.75,1.0307764064044151,2.75,1.25,2.0,1.1726039399558574,4,2,2,0.5,2.5,2.524754878398196,3.0385490282364165,3.5355339059327378,0.847998304005088,0.8731695525164445,0.9486832980505138,0.9662324809425935,1.0
1.0,1.378404875209022,2.5,1.6431676725154984,1.5,1.378404875209022,5,3,2,0.0,2.384690101169044,3.4270509831248424,3.5,4.949747468305833,0.7525766947068778,0.7942187785346728,0.9191450300180578,0.9877812004724901,1.0
1.625,1.4306903927824497,3.5,0.6123724356957945,1.875,1.340475661845451,4,1,2,1.118033988749895,1.7448711169380897,2.392788867148091,3.1529539138863614,3.5,0.7525766947068778,0.8270764890227434,0.8895135238229377,0.9634158830619668,0.9951448749663183
1.0,1.0606601717798212,2.875,0.960143218483576,1.875,1.243734296383275,4,2,1,1.4142135623730951,1.8824118141889064,2.310660171779821,2.537132317597294,3.2015621187164243,0.813733471206735,0.8246733348331873,0.8574929257125441,0.9619846903302297,1.0
1.5,1.5,2.75,1.3768926368215255,1.25,1.25,6,2,3,0.0,2.310660171779821,2.5495097567963922,3.7025624189766635,4.949747468305833,0.7525766947068778,0.8050348102097109,0.9221943818285309,0.9801570388145249,1.0
1.1,1.1575836902790226,2.7,1.4352700094407322,1.6,1.2409673645990857,5,2,2,0.5,2.5123774391990983,2.6889684407712915,3.425390529679106,4.301162633521313,0.813733471206735,0.847998304005088,0.9486832980505138,0.9680064086104526,1.0
0.75,0.75,2.75,1.4361406616345072,2.0,1.3693063937629153,4,2,2,1.5,1.6553300858899105,2.310660171779821,3.25,3.8078865529319543,0.8574929257125441,0.8772019886766692,0.9363291775690445,0.9717426690662857,1.0
0.3333333333333333,0.23570226039551584,3.0,1.0801234497346435,2.6666666666666665,1.247219128924647,3,1,1,0.7071067811865476,1.3535533905932737,2.0,2.274754878398196,2.5495097567963922,0.9486832980505138,0.9662766040752105,0.9838699100999073,0.9869097018805368,0.9899494936611665
0.875,1.5155444566227676,2.75,1.4361406616345072,1.875,1.4737282653189494,4,3,2,1.5,2.375,3.5,3.7309149146989657,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
1.5,1.541103500742244,3.375,1.0825317547305484,1.875,1.2930100540985752,4,2,3,1.0,2.5,3.0,3.5266504294495533,4.301162633521313,0.7525766947068778,0.7764320970314305,0.847998304005088,0.9523924546783058,1.0
1.0,1.0606601717798212,3.0,1.4577379737113252,2.0,1.3693063937629153,4,2,2,1.118033988749895,1.762377439199098,3.024754878398196,3.7309149146989657,3.905124837953327,0.813733471206735,0.8443823977973124,0.9363291775690445,0.9585888545047677,1.0
0.6666666666666666,0.6236095644623235,3.5,0.7071067811865476,2.8333333333333335,1.3123346456686351,3,1,2,0.5,1.1513878188659974,1.8027756377319946,1.9620479906458184,2.1213203435596424,0.8574929257125441,0.8860897649036529,0.9146866040947617,0.9534822404042147,0.9922778767136677
0.16666666666666666,0.23570226039551584,3.1666666666666665,1.178511301977579,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.875,1.5155444566227676,3.125,1.5155444566227676,2.25,1.75,4,3,3,0.0,3.5,3.5,3.5,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
1.5,1.541103500742244,3.75,0.25,2.25,1.5206906325745548,4,2,2,0.5,1.4635254915624212,2.524754878398196,3.2623774391990983,3.5355339059327378,0.7525766947068778,0.7678658888318421,0.813733471206735,0.9497920240264225,1.0
1.0,1.0606601717798212,3.125,0.649519052838329,2.125,1.243734296383275,4,2,1,1.4142135623730951,1.5,1.8106601717798212,2.442462403487205,2.692582403567252,0.813733471206735,0.8246733348331873,0.8574929257125441,0.9619846903302297,1.0
0.5,0.6123724356957945,2.375,1.0231690964840563,1.875,1.243734296383275,4,2,1,0.5,1.51135408121282,1.9620479906458184,2.4053300858899105,2.5495097567963922,0.8574929257125441,0.8802905187970365,0.9486832980505138,0.969311119650593,1.0
1.25,1.6007810593582121,2.4166666666666665,1.6180406532456333,1.1666666666666667,1.2801909579781012,6,3,3,0.0,1.8337718727731436,3.5,4.42743615312958,4.949747468305833,0.7525766947068778,0.7525766947068778,0.9221943818285309,0.9743416490252568,1.0
1.25,1.25,3.0,1.4577379737113252,1.75,1.346291201783626,4,2,2,0.5,2.5123774391990983,3.024754878398196,3.8038436284649952,4.301162633521313,0.813733471206735,0.8222996794063233,0.847998304005088,0.9605747485432485,1.0
1.625,1.243734296383275,3.625,0.649519052838329,2.0,1.3693063937629153,4,1,3,1.5,1.625,2.060660171779821,2.4053300858899105,3.5,0.7525766947068778,0.8770886747416904,0.9361025496990869,0.9717426690662857,0.984127017445097
0.875,0.960143218483576,3.125,0.960143218483576,2.25,1.299038105676658,4,1,1,0.7071067811865476,2.0,2.274754878398196,2.5495097567963922,2.8284271247461903,0.813733471206735,0.9029867230993254,0.952231153386232,0.976847184755418,0.9899494936611665
0.375,0.649519052838329,2.375,1.243734296383275,2.0,1.3693063937629153,4,3,1,1.5,1.625,2.060660171779821,2.4053300858899105,3.5,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0,1.0
1.0,1.4577379737113252,2.75,1.25,1.75,1.346291201783626,4,2,2,0.5,2.5123774391990983,3.024754878398196,3.8038436284649952,4.301162633521313,0.7525766947068778,0.7949811164872911,0.9354388399395224,0.9486832980505138,1.0
1.2,1.5033296378372907,2.5,1.6431676725154984,1.3,1.3638181696985856,5,3,2,0.0,2.787132317597294,3.5,3.905124837953327,4.949747468305833,0.7525766947068778,0.7678658888318421,0.813733471206735,0.9987862187415796,1.0
1.3333333333333333,1.0274023338281628,3.3333333333333335,0.6236095644623235,2.0,1.4142135623730951,3,1,1,1.4142135623730951,1.7677669529663689,2.1213203435596424,2.3354150501780175,2.5495097567963922,0.813733471206735,0.8356131984596396,0.8574929257125441,0.9271541021243346,0.996815278536125
1.375,1.340475661845451,3.0,1.0606601717798212,1.625,1.3863170633011772,4,1,2,1.4142135623730951,2.215990257669732,2.524754878398196,3.2623774391990983,3.905124837953327,0.7525766947068778,0.8736682897415408,0.9354388399395224,0.969311119650593,0.984127017445097
1.3,1.4352700094407325,2.7,1.4352700094407322,1.4,1.3190905958272918,5,2,2,1.118033988749895,2.5495097567963922,3.164213562373095,3.8038436284649952,4.949747468305833,0.7525766947068778,0.813733471206735,0.9354388399395224,0.954005081054091,1.0
1.5,1.378404875209022,2.9,1.319090595827292,1.4,1.3190905958272918,5,2,2,1.118033988749895,2.215990257669732,2.524754878398196,3.5,4.949747468305833,0.7525766947068778,0.813733471206735,0.8574929257125441,0.992390410586013,1.0
1.125,0.960143218483576,3.0,1.0606601717798212,1.875,1.243734296383275,4,1,2,1.4142135623730951,1.8824118141889064,2.310660171779821,2.537132317597294,3.2015621187164243,0.847998304005088,0.8802905187970365,0.9603827533119003,0.9751608472812863,0.9998347517133227
0.5,0.6123724356957945,2.5,1.541103500742244,2.0,1.3693063937629153,4,2,2,1.118033988749895,1.762377439199098,2.621046080181822,3.298145600891813,3.8078865529319543,0.9363291775690445,0.9394177076894119,0.9486832980505138,0.9866569498377038,1.0
0.16666666666666666,0.23570226039551584,2.8333333333333335,1.649915822768611,2.6666666666666665,1.5456030825826172,3,2,2,0.5,2.0,3.5,3.517766952966369,3.5355339059327378,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9961389383568339,1.0
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,4.0,0.0,2.8333333333333335,1.649915822768611,3,2,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.8333333333333335,0.23570226039551584,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,3.3333333333333335,0.6236095644623235,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.1513878188659974,1.8027756377319946,1.9620479906458184,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.5,1.6431676725154984,3.2,1.0295630140987,1.7,1.3638181696985856,5,2,3,0.0,1.762377439199098,3.5,3.8078865529319543,3.905124837953327,0.7525766947068778,0.7525766947068778,0.9221943818285309,0.9486832980505138,1.0
1.0,1.224744871391589,2.6,1.3564659966250536,1.6,1.2409673645990857,5,3,1,0.0,2.5123774391990983,2.8755359377564083,3.425390529679106,3.905124837953327,0.813733471206735,0.813733471206735,0.813733471206735,1.0,1.0
0.75,0.75,2.375,1.243734296383275,1.625,1.3863170633011772,4,2,1,0.0,2.1213203435596424,2.310660171779821,2.5,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.9643732314281358,1.0
0.3333333333333333,0.23570226039551584,2.3333333333333335,1.178511301977579,2.0,1.4142135623730951,3,1,1,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.875,1.5155444566227676,2.25,1.75,1.375,1.5155444566227676,4,3,2,0.0,3.5,3.5,4.587310601229374,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
1.25,1.25,4.0,0.0,2.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088
0.75,0.75,3.75,0.25,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578
0.25,0.25,3.25,0.75,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
1.1666666666666667,1.6499158227686108,3.1666666666666665,1.178511301977579,2.0,1.4719601443879744,3,2,2,2.5,3.0,3.5,3.9005813167606567,4.301162633521313,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,2.8333333333333335,1.649915822768611,2.0,1.4719601443879744,3,2,2,2.5,3.0,3.5,3.9005813167606567,4.301162633521313,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.75,0.75,3.75,0.25,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578
1.875,1.6345871038277526,3.625,0.649519052838329,1.75,1.4361406616345072,4,1,3,0.0,2.0243796141255634,3.3541019662496847,3.463525491562421,3.5,0.7525766947068778,0.7812089066478506,0.8671055424707688,0.9522118923858823,0.9999999999999999
1.25,1.25,3.125,0.960143218483576,1.875,1.243734296383275,4,2,1,0.0,2.5123774391990983,2.5495097567963922,3.0385490282364165,3.2015621187164243,0.813733471206735,0.813733471206735,0.813733471206735,0.9534333678016838,1.0
1.3,1.2884098726725126,2.7,1.2884098726725126,1.4,1.3190905958272918,5,2,2,0.0,2.215990257669732,2.5,3.25,4.949747468305833,0.7525766947068778,0.8574929257125441,0.8574929257125441,0.984127017445097,1.0
0.875,0.960143218483576,2.75,1.25,1.875,1.243734296383275,4,1,2,0.0,2.5123774391990983,2.5495097567963922,3.0385490282364165,3.2015621187164243,0.847998304005088,0.9486832980505138,0.9603827533119003,0.9720822085732869,1.0
0.375,0.649519052838329,2.125,1.6345871038277526,1.75,1.4361406616345072,4,3,1,0.0,2.0243796141255634,3.3541019662496847,3.463525491562421,3.5,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0,1.0
1.3333333333333333,1.5456030825826175,3.5,0.7071067811865476,2.1666666666666665,1.4337208778404378,3,1,2,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.7525766947068778,0.8098411185888232,0.8671055424707688,0.9238431090808445,0.9805806756909202
0.8333333333333334,1.178511301977579,3.0,1.0801234497346435,2.1666666666666665,1.3123346456686351,3,2,1,2.5,2.524754878398196,2.5495097567963922,2.8755359377564083,3.2015621187164243,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.25,1.4361406616345072,2.75,1.4361406616345072,1.5,1.4577379737113252,4,2,2,2.1213203435596424,2.5,3.0,3.5,4.949747468305833,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.0,1.0801234497346435,3.0,1.0801234497346435,2.0,1.4142135623730951,3,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.6889684407712915,2.8284271247461903,0.813733471206735,0.8812083846286244,0.9486832980505138,0.952231153386232,0.9557790087219501
1.25,1.4361406616345072,2.75,1.4361406616345072,1.5,1.4577379737113252,4,2,2,2.1213203435596424,2.5,3.0,3.5,4.949747468305833,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.0,1.0801234497346435,3.0,1.0801234497346435,2.0,1.4142135623730951,3,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.6889684407712915,2.8284271247461903,0.813733471206735,0.8812083846286244,0.9486832980505138,0.952231153386232,0.9557790087219501
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.3333333333333333,1.5456030825826175,3.1666666666666665,1.178511301977579,1.8333333333333333,1.5456030825826175,3,1,2,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.7525766947068778,0.8373855382677043,0.9221943818285309,0.9354388399395224,0.9486832980505138
0.8333333333333334,1.178511301977579,2.6666666666666665,1.5456030825826172,1.8333333333333333,1.5456030825826175,3,2,1,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.75,0.75,3.25,0.75,2.5,1.5,2,1,1,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441
1.3333333333333333,1.5456030825826175,3.1666666666666665,1.178511301977579,1.8333333333333333,1.5456030825826175,3,1,2,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.7525766947068778,0.8373855382677043,0.9221943818285309,0.9354388399395224,0.9486832980505138
0.8333333333333334,1.178511301977579,2.8333333333333335,1.649915822768611,2.0,1.4719601443879744,3,2,2,2.5,3.0,3.5,3.9005813167606567,4.301162633521313,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.75,0.75,3.75,0.25,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578
0.25,0.25,3.25,0.75,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,1.75,2.25,1.75,2,2,1,3.5,3.5,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
2.3333333333333335,1.649915822768611,4.0,0.0,1.6666666666666667,1.6499158227686108,3,1,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,0.9999999999999999
1.6666666666666667,1.1785113019775793,3.6666666666666665,0.23570226039551584,2.0,1.4142135623730951,3,1,1,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.0,0.7071067811865476,3.0,0.7071067811865476,2.0,1.4142135623730951,3,1,1,0.0,1.0606601717798212,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.9287464628562719,0.9999999999999998
0.3333333333333333,0.23570226039551584,2.3333333333333335,1.178511301977579,2.0,1.4142135623730951,3,1,1,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,1.6666666666666667,1.6499158227686108,1.6666666666666667,1.6499158227686108,3,3,1,0.0,1.75,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.75,1.75,4.0,0.0,2.25,1.75,2,1,2,3.5,3.5,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778
2.0,1.4719601443879744,4.0,0.0,2.0,1.4719601443879744,3,1,3,1.0,1.75,2.5,3.0,3.5,0.7525766947068778,0.800287499355983,0.847998304005088,0.9175944044538998,0.9871905049027117
1.875,1.2930100540985752,3.875,0.21650635094610965,2.0,1.3693063937629153,4,1,3,1.118033988749895,1.2135254915624212,1.75,2.412132317597294,3.5,0.7525766947068778,0.8442690838623336,0.9361025496990869,0.9585888545047677,0.9951448749663183
1.6,1.2806248474865698,3.6,0.58309518948453,2.0,1.449137674618944,5,1,3,0.5,1.51135408121282,2.0914365781842363,2.537132317597294,3.5,0.7525766947068778,0.835705218141141,0.897115025102841,0.9902401618965251,0.996815278536125
0.9,0.9695359714832659,3.1,0.9695359714832659,2.2,1.469693845669907,5,2,2,0.0,1.590990257669732,2.3354150501780175,2.5495097567963922,2.8284271247461903,0.813733471206735,0.8574929257125441,0.9486832980505138,0.971085047318452,1.0
0.4,0.5830951894845302,2.5,1.378404875209022,2.1,1.5620499351813308,5,3,2,0.0,1.590990257669732,2.310660171779821,2.5495097567963922,3.5,0.8574929257125441,0.8802905187970365,0.9486832980505138,0.9940467650459881,1.0
0.125,0.21650635094610965,2.5,1.541103500742244,2.375,1.6345871038277526,4,3,2,0.0,1.4759029307615192,2.5495097567963922,3.2623774391990983,3.5,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0,1.0
0.875,1.5155444566227676,3.125,1.5155444566227676,2.25,1.75,4,3,3,0.0,3.5,3.5,3.5,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
0.8333333333333334,1.178511301977579,3.8333333333333335,0.23570226039551584,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,3.3333333333333335,0.6236095644623235,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.1513878188659974,1.8027756377319946,1.9620479906458184,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.5,1.6431676725154984,3.2,1.0295630140987,1.7,1.3638181696985856,5,2,3,0.0,1.762377439199098,3.5,3.8078865529319543,3.905124837953327,0.7525766947068778,0.7525766947068778,0.9221943818285309,0.9486832980505138,1.0
1.0,1.224744871391589,2.7,1.4352700094407322,1.7,1.208304597359457,5,3,2,0.5,2.5,2.8755359377564083,3.5266504294495533,4.301162633521313,0.813733471206735,0.8222996794063233,0.847998304005088,0.9995250575139921,1.0
0.75,0.75,2.75,1.4361406616345072,2.0,1.3693063937629153,4,2,2,1.5,1.6553300858899105,2.310660171779821,3.25,3.8078865529319543,0.8574929257125441,0.8772019886766692,0.9363291775690445,0.9717426690662857,1.0
0.3333333333333333,0.23570226039551584,3.1666666666666665,1.178511301977579,2.8333333333333335,1.3123346456686351,3,1,2,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.9486832980505138,0.9646319868707169,0.9805806756909202,0.9864292762022939,0.9922778767136677
0.0,0.0,2.6666666666666665,1.5456030825826172,2.6666666666666665,1.5456030825826172,3,3,1,0.5,1.75,3.0,3.25,3.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,3.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,3,2,2,1.5,2.5,3.5,3.653943276465977,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.0,1.0801234497346435,2.1666666666666665,1.3123346456686351,3,2,1,2.5,2.524754878398196,2.5495097567963922,2.8755359377564083,3.2015621187164243,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.3333333333333333,1.5456030825826175,3.1666666666666665,1.178511301977579,1.8333333333333333,1.5456030825826175,3,1,2,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.7525766947068778,0.8373855382677043,0.9221943818285309,0.9354388399395224,0.9486832980505138
0.8333333333333334,1.178511301977579,2.8333333333333335,1.649915822768611,2.0,1.4719601443879744,3,2,2,2.5,3.0,3.5,3.9005813167606567,4.301162633521313,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.75,0.75,4.0,0.0,3.25,0.75,2,1,2,1.5,1.5,1.5,1.5,1.5,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9363291775690445
0.25,0.25,3.75,0.25,3.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9899494936611665
1.1666666666666667,1.6499158227686108,3.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,3,2,2,1.5,2.5,3.5,3.653943276465977,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
1.5,1.541103500742244,3.25,1.0307764064044151,1.75,1.346291201783626,4,2,2,1.118033988749895,2.5123774391990983,2.8755359377564083,3.425390529679106,4.301162633521313,0.7525766947068778,0.7678658888318421,0.813733471206735,0.9497920240264225,1.0
1.0,1.0606601717798212,2.625,1.340475661845451,1.625,1.3863170633011772,4,2,1,1.4142135623730951,2.215990257669732,2.524754878398196,3.2623774391990983,3.905124837953327,0.813733471206735,0.8246733348331873,0.8574929257125441,0.9619846903302297,1.0
1.8,1.469693845669907,3.2,1.0295630140987,1.4,1.3190905958272918,5,1,3,0.0,2.215990257669732,2.524754878398196,3.5,3.905124837953327,0.7525766947068778,0.8736682897415408,0.9354388399395224,0.982142028129811,0.9999999999999999
1.1,1.1575836902790226,2.7,1.4352700094407322,1.6,1.2409673645990857,5,2,2,0.5,2.5123774391990983,2.6889684407712915,3.425390529679106,4.301162633521313,0.813733471206735,0.847998304005088,0.9486832980505138,0.9680064086104526,1.0
0.75,0.75,2.75,1.4361406616345072,2.0,1.3693063937629153,4,2,2,1.5,1.6553300858899105,2.310660171779821,3.25,3.8078865529319543,0.8574929257125441,0.8772019886766692,0.9363291775690445,0.9717426690662857,1.0
1.125,1.3863170633011772,3.375,1.0825317547305484,2.25,1.5206906325745548,4,1,3,0.5,2.5123774391990983,2.774754878398196,3.375,3.905124837953327,0.7525766947068778,0.8518805821701376,0.9354388399395224,0.9726063312808186,0.9922778767136677
0.625,1.0825317547305484,3.0,1.4577379737113252,2.375,1.6345871038277526,4,3,2,0.0,2.5495097567963922,3.024754878398196,3.5,3.905124837953327,0.813733471206735,0.813733471206735,0.9068667356033675,1.0,1.0
0.5,0.7071067811865476,3.3333333333333335,0.6236095644623235,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.1513878188659974,1.8027756377319946,1.9620479906458184,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.16666666666666666,0.23570226039551584,2.6666666666666665,1.0274023338281628,2.5,1.224744871391589,3,2,1,1.118033988749895,1.3090169943749475,1.5,2.024754878398196,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.875,1.5155444566227676,2.5,1.541103500742244,1.625,1.4306903927824497,4,3,2,1.0,2.75,3.5,4.100871975140985,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
0.8333333333333334,1.178511301977579,2.6666666666666665,1.5456030825826172,1.8333333333333333,1.5456030825826175,3,2,1,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
